match_id,half,time,scorer,assister,is_og,is_goal_highlight,is_assist_highlight,shot_x,shot_y,assist_x,assist_y
2026-15-01#1,1H,6:10,Amin,,,,,,,,
2026-15-01#1,1H,13:00,Bailey,,,,,,,,
2026-15-01#1,1H,14:32,Gio,Bailey,,,,,,,
2026-15-01#1,1H,15:40,Lachlan,,,,,,,,
2026-15-01#1,1H,16:40,Gio,,,,,,,,
2026-15-01#1,1H,19:00,Bailey,,,,,,,,
2026-15-01#1,1H,20:15,Gio,Bailey,,,,,,,
2026-15-01#1,2H,26:05,Amin,,,,,,,,
2026-15-01#1,2H,32:00,Jake,Lachlan,,,,,,,
2026-15-01#1,2H,32:40,Lachlan,,,,,,,,
2026-15-01#1,2H,35:00,Amin,Richard,,,,,,,
2026-15-01#1,2H,37:35,Lachlan,,,,,,,,
2026-15-01#1,2H,39:50,Gio,,,,,,,,
2026-15-01#1,2H,41:03,Gio,Alberto,,,,,,,
2026-15-01#1,2H,45:32,Amin,Jake,,,,,,,
2026-15-01#1,2H,46:28,James,Austin,,,,,,,
2026-15-01#1,2H,48:40,Austin,,,,,,,,
2026-15-01#1,2H,49:20,Lachlan,,,,,,,,
2026-15-01#1,2H,50:48,Bailey,Austin,,,,,,,
2026-22-01#1,1H,5:25,James,,,,,,,,
2026-22-01#1,1H,6:05,Amin,,,,,,,,
2026-22-01#1,1H,7:56,Lachlan,Ines,,,,,,,
2026-22-01#1,1H,9:24,Jake,,,,,,,,
2026-22-01#1,1H,11:30,Austin,Bailey,,,,,,,
2026-22-01#1,1H,15:00,Richard,,,,,,,,
2026-22-01#1,1H,15:30,Amin,Lachlan,,,,,,,
2026-22-01#1,1H,18:10,Gio,Lachlan,,,,,,,
2026-22-01#1,1H,20:00,Austin,Bailey,,,,,,,
2026-22-01#1,1H,21:03,Richard,Lachlan,,,,,,,
2026-22-01#1,1H,22:30,Jake,Bailey,,,,,,,
2026-22-01#1,1H,23:50,Bailey,Jake,,,,,,,
2026-22-01#1,2H,25:00,James,Alberto,,,,,,,
2026-22-01#1,2H,30:18,Jake,,,,,,,,
2026-22-01#1,2H,32:44,Lachlan,Amin,,,,,,,
2026-22-01#1,2H,38:54,Gio,Richard,,,,,,,
2026-22-01#1,2H,40:05,Jake,,,,,,,,
2026-22-01#1,2H,42:35,Austin,,,,,,,,
2026-22-01#1,2H,44:08,Amin,,,,,,,,
2026-22-01#1,2H,45:03,Bailey,,,,,,,,
